Supercharger,Street Address,City,State,Country,Stalls,kW,GPS,Elev(m),Open Date
"Beijing - Ping An Financial Center Block A, China","B2, Block A, Ping An Financial Center, Jinze West Road, Fengtai District, Beijing",Beijing,Beijing,China,6,250.0,"39.872616, 116.332705",44,9/22/2022
"Beijing - Kaisa Plaza, China","Jianguo Road and Xidawang Road, B2 Floor, No. 86, Jianguo Road, Chaoyang District, Beijing",Beijing,Beijing,China,6,250.0,"39.913078, 116.485108",38,9/22/2022
"Haikou - Penghui Plaza, China","Penghui Square, Heping Avenue and Haidian Sidong Road, Meilan District, Haikou City, Hainan",Haikou,Hainan,China,9,250.0,"20.0575705, 110.34901403",1,10/9/2022
"Shanghai - SK Building, China","B3, Shanghai SK Building, No. 149 Youcheng Road, Pudong New Area, Shanghai",Shanghai,Shanghai,China,3,250.0,"31.17000899, 121.4747633",8,10/9/2022
"Nanning - Everbright Life Plaza, China","B1, Tianjian Linghang Building, No. 30 Jinkai Road, Jiangnan District, Nanning City, Guangxi",Nanning,Guangxi,China,6,250.0,"22.774918, 108.294504",97,11/28/2022
"Zhuhai - Doumen Daxin Metropolis, China","B1, No. 328 Zhongxing Middle Road, Jing'an Town, Doumen District, Zhuhai City, Guangdong",Zhuhai,Guangdong,China,3,250.0,"22.21560211, 113.29737454",0,11/28/2022
"Shanghai - Xingyoucheng, China","P3 floor of the Shanghai Xingyoucheng, No. 580 Tianyaoqiao Road, Xuhui District, Shanghai",Shanghai,Shanghai,China,3,250.0,"31.18514582, 121.4424422",10,10/9/2022
"Hangzhou - Jinnan Baolong Plaza, China","B1, Jinnan Baolong Plaza, Jiuzhou Street and Shuangyong Road, Lin'an District, Hangzhou",Hangzhou,Zhejiang,China,3,250.0,"30.201514, 119.69726962",65,9/22/2022
"Hangzhou - Wanhe Hotel, China","Wanhe Hotel Building, No. 399 Fuxing Road, Shangcheng District, Hangzhou City, Zhejiang",Hangzhou,Zhejiang,China,3,250.0,"30.20580667, 120.15697149",4,9/22/2022
"Baicheng - Venice Water Park, China","No. 999, Donghai West Road, Taobei District, Baicheng City, Jilin",Baicheng,Jilin,China,3,250.0,"45.591522, 122.86512",149,9/22/2022
"Yantai - Shimao Bay No. 1, China","B1, No. 1, Shimao Bay, No. 156, Jiefang Road, Zhifu District, Yantai City, Shandong",Yantai,Shandong,China,3,250.0,"37.545905, 121.413284",0,9/22/2022
"Hangzhou - Tonglu Yintai City, China","B2, Kaiquan Zijun Garden, Meilin Road, Tonglu County, Hangzhou City, Zhejiang",Hangzhou,Zhejiang,China,6,250.0,"29.79678431, 119.71462154",41,9/22/2022
"Mesquite - Mesa Blvd, NV",275 Mesa Blvd,Mesquite,NV,USA,8,250.0,"36.815991, -114.064751",508,10/10/2022
"Shaoxing - Keqiao China Luxury One, China","B1, Zhongsheyi Station, Conan Avenue, Keqiao District, Shaoxing City, Zhejiang",Shaoxing,Zhejiang,China,3,250.0,"30.057576, 120.476964",7,10/11/2022
"Beijing - Yongxin Boller, China","11 Jinghai 3rd Road, Yizhuang Economic and Technological Development Zone, Daxing District, Beijing",Beijing,Beijing,China,2,150.0,"39.819858, 116.535886",31,12/1/2022
"Huzhou - Zhili Wuyue Plaza, China","B1, Zhili Wuyue Plaza, No. 5005, Wuxing Avenue, Wuxing District, Huzhou City, Zhejiang",Huzhou,Zhejiang,China,3,250.0,"30.85649264, 120.237968",2,12/7/2022
"Liuzhou - Zhaosheng Hotel, China","B1 & B2, No. 8 Guizhong Avenue, Chengzhong District, Liuzhou City, Guangxi",Liuzhou,Guangxi,China,3,250.0,"24.335288, 109.438995",86,12/7/2022
"Yinchuan - Yuecai City Experience Store, China","B1, (entrance: Yuefu Road), Yuecai City, Jinfeng District, Yinchuan",Yinchuan,Ningxia,China,6,250.0,"38.519488, 106.262096",1108,9/10/2022
"Eloy, AZ",3125 N Toltec Rd,Eloy,AZ,USA,28,250.0,"32.78255, -111.61868",141,3/21/2023
"North Myrtle Beach, SC",4898 Hwy 17 S,North Myrtle Beach,SC,USA,8,250.0,"33.79857, -78.746356",4,5/19/2023
"Decatur - E Ponce de Leon Ave, GA",118 E Ponce de Leon Ave,Decatur,GA,USA,16,250.0,"33.776189, -84.295612",315,3/22/2023
"Västra Frölunda, Sweden",Lona Knapes gata 1 (shopping centre),Göteborg,Västergötland,Sweden,28,250.0,"57.65163, 11.95111",15,12/6/2022
"Colorado Springs - Forest Bluffs, CO",9297 Forest Bluffs View,Colorado Springs,CO,USA,16,250.0,"38.965808, -104.785785",2051,4/7/2023
"Kliplev, Denmark",Hjerneshøjvej 2,Aabenraa,Syddanmark,Denmark,24,250.0,"54.940306, 9.378315",35,12/29/2022
"Wallisellen, Switzerland",Neue Winterthurerstrasse 99,Wallisellen,Zurich,Switzerland,20,250.0,"47.407882, 8.598128",433,12/23/2022
"North Conway, NH",32 Mountain Valley Blvd,North Conway,NH,USA,8,250.0,"44.020271, -71.113742",149,12/23/2021
"Xianyang - Licai Zhuquan Square, China","B2, Licai Zhuquan Plaza, Quanbei 3rd Lane and Zhuquan Road, Qindu District, Xianyang City, Shaanxi",Xianyang,Shaanxi,China,3,250.0,"34.350523, 108.695015",400,9/22/2022
"Shanghai - Jinqiao Cube Apartment, China","Ground parking lot, No. 581, Xinjinqiao Road, Pudong New Area, Shanghai",Shanghai,Shanghai,China,3,250.0,"31.24952115, 121.6010074",9,10/9/2022
"Tieling - Easyhome, China","No. 140, Huigong Street, Yinzhou District, Tieling City, Liaoning",Tieling,Liaoning,China,3,250.0,"42.310696, 123.840867",62,10/9/2022
"Guangzhou - Heshenghui, China","B2, Heshenghui, No. 8 Chuangxiang Road, Zengcheng District, Guangzhou City, Guangdong",Guangzhou,Guangdong,China,3,250.0,"23.155342, 113.616416",1,10/9/2022
"Ninghai - Hampton by Hilton, China","Hampton by Hilton, No. 3 Keji Avenue, Ninghai County, Ningbo City, Zhejiang",Ningbo,Zhejiang,China,3,250.0,"29.34176527, 121.4512984",20,10/9/2022
"Zhengzhou - Kailin Center 9, China","B-2 Floor, Basement 9, Kailin Center, Nongong South Road, Jinshui District, Zhengzhou City, Henan",Zhengzhou,Henan,China,3,250.0,"34.76195691, 113.7572667",87,9/22/2022
"Hangzhou - Yixiang Shuzhi Industrial Park, China","B1, Yixiang Shuzhi Industrial Park, No. 10268, Jianshe 4th Road, Xiaoshan District, Hangzhou",Hangzhou,Zhejiang,China,6,250.0,"30.19261392, 120.44512902",8,9/22/2022
"Tongxiang - Datong Center, China","Floor C, Datong Center, No. 8 Zhenxing East Road, Tongxiang City, Jiaxing City, Zhejiang",Tongxiang,Zhejiang,China,3,250.0,"30.62932025, 120.5777689",7,9/22/2022
"Xi'an - Blue Ocean Wind Center, China","B3, Blue Ocean Wind Center, No. 37, Fengcheng 2nd Road, Weiyang District, Xi'an",Xi'an,Shaanxi,China,3,250.0,"34.325275, 108.940453",383,9/22/2022
"Ringdalskogen, Norway",6 Ringdalskogen,Larvik,Vestfold og Telemark,Norway,20,150.0,"59.112393, 10.108783",89,12/18/2017
"Shanghai - Baoshan Garden City, China","Section G, B2 Floor, Underground Parking Lot, No. 2069 Shuichan Road, Baoshan District, Shanghai",Shanghai,Shanghai,China,3,250.0,"31.36857258, 121.44847352",5,12/2/2022
"Wuhan - Zall Marriott Hotel, China","Zall Marriott Hotel, No. 8 Hongtu Avenue, Dongxihu District, Wuhan City, Hubei",Wuhan,Hubei,China,10,250.0,"30.66937923, 114.2787302",20,12/5/2022
"Taizhou - Xinghua Wuyue Plaza, China","Wuyue Plaza, Zhonghe West Road and Hongxing Middle Road, Xinghua City, Taizhou City, Jiangsu",Taizhou,Jiangsu,China,3,250.0,"32.909727, 119.827694",1,12/6/2022
"Jiaxing - Hilton Hotel Nanhu District, China","No. 969, Yundong Road, Nanhu District, Jiaxing City, Zhejiang",Jiaxing,Zhejiang,China,9,250.0,"30.73757356, 120.79382593",3,9/22/2022
"Ningbo - Yinzhou Wanxianghui, China","Basement 2, Wanxianghui, No. 267, Qianhu North Road, Yinzhou District, Ningbo City, Zhejiang",Ningbo,Zhejiang,China,6,250.0,"29.83323447, 121.567772",3,9/22/2022
"Yiyang - Carrianna International Hotel, China","Carrianna International Hotel, No. 2 Zishan Road, Heshan District, Yiyang City, Hunan",Yiyang,Hunan,China,3,250.0,"28.55417738, 112.3602461",63,9/22/2022
"Changsha - Lida Ren Hotel, China","Rieter Hotel, No. 22, Yubang Road, Tianxin District, Changsha City, Hunan",Changsha,Hunan,China,3,250.0,"28.1064082, 112.98003468",101,9/22/2022
"Huizhou - Fangzhi fun star Tiandi, China","No. 18, Huanhu 3rd Road, Huicheng District, Huizhou City, Guangdong",Huizhou,Guangdong,China,3,250.0,"23.071381, 114.435651",8,9/22/2022
"Quzhou - DoubleTree by Hilton Hotel, China","B1, No. 377, Jiuhuazhong Avenue, Kecheng District, Quzhou City, Zhejiang",Quzhou,Zhejiang,China,3,250.0,"28.9550104, 118.8520695",65,12/7/2022
"Xi'an - City Cube, China","B3, City Cube, No. 12, South Section of Zhuque Street, Yanta District, Xi'an City, Shaanxi",Xi'an,Shaanxi,China,3,250.0,"34.200209, 108.943903",428,10/10/2022
"Shanghai - Penglian Shopping Center (Huaxin Store), China","B1, Penglian International Shopping Center, No. 237, Huaqiang Street, Qingpu District, Shanghai",Shanghai,Shanghai,China,3,250.0,"31.24131083, 121.2310805",4,9/22/2022
"Shanghai - Oriental Fisherman's Wharf Phase II, China","B2, Dongfang Fisherman's Wharf, No. 1088 Yangshupu Road, Yangpu District, Shanghai",Shanghai,Shanghai,China,6,250.0,"31.25146759, 121.531904",0,9/22/2022
"Guangzhou - Xiongfeng City, China","F1, Xiongfeng City, State Road 105, Zhongcun Town, Panyu District, Guangzhou City, Guangdong",Guangzhou,Guangdong,China,15,250.0,"22.97945, 113.309052",5,10/10/2022
"Wenzhou - Marriott Hotel, China","No. 4427 Oujiang Road, Lucheng District, Wenzhou City, Zhejiang",Wenzhou,Zhejiang,China,3,250.0,"28.01656713, 120.7067874",4,12/7/2022
"Cixi - Century Jinyuan Plaza, China","Century Jinyuan Shopping Center, No. 19 Jinyuan Avenue, Cixi City, Zhejiang",Cixi,Zhejiang,China,3,250.0,"30.32741261, 121.2308453",7,12/7/2022
"Kunming - Haile World, China","B1, Haile World Shopping Park, No. 38, Yongzhong Road, Guandu District, Kunming City, Yunnan",Kunming,Yunnan,China,3,250.0,"24.977861, 102.749122",1897,9/22/2022
"Shanghai - Songjiang Impression City, China","B1, Lane 1788, Guangfulin Road, Songjiang District, Shanghai",Shanghai,Shanghai,China,6,250.0,"31.06048108, 121.2231723",4,9/22/2022
"Shenzhen - Four Points by Sheraton Futian, China","No. 5 Guihua Road, Futian District, Shenzhen, Guangdong",Shenzhen,Guangdong,China,6,250.0,"22.517097, 114.052119",4,9/22/2022
"Park Central, Hong Kong","9 Tong Tak Street Tseung Kwan O, Sai Kung District 00000",Hong Kong,Hong Kong,China,6,250.0,"22.307912, 114.257147",4,12/7/2022
"Gongyi - Haubska, China","B2, Zhengshang Haubuska, No. 49, Binhe Road, Gongyi City, Zhengzhou City, Henan",Zhengzhou,Henan,China,3,250.0,"34.75286849, 113.0126935",203,9/22/2022
"Zhengzhou - Shanshan Outlets, China","B1, North Gate, No. 406, Zhengkai Avenue, Dameng Town, Zhongmu County, Zhengzhou",Zhengzhou,Henan,China,6,250.0,"34.78308783, 114.0294269",80,9/22/2022
"Marysville, CA",5416 Lindhurst Ave,Marysville,CA,USA,8,250.0,"39.111142, -121.55662",19,2/6/2023
"Gaithersburg - Watkins Mill Rd, MD",690 Watkins Mill Rd,Gaithersburg,MD,USA,7,250.0,"39.158124, -77.222372",128,3/14/2023
"Sisteron, France",1 Allée des Tilleuls,Sisteron,Provence-Alpes-Côte dAzur,France,12,250.0,"44.226199, 5.913554",505,2/15/2017
"Frisco - Preston Road, TX",2943 Preston Rd,Frisco,TX,USA,12,250.0,"33.102512, -96.808762",221,2/7/2023
"Northeim Nord, Germany",Westerlange 3,Northeim,Lower Saxony,Germany,12,250.0,"51.731887, 9.972491",126,7/2/2022
"Fredericksburg - Jefferson Davis Hwy, VA",10060 Jefferson Davis Hwy,Fredericksburg,VA,USA,7,250.0,"38.194184, -77.50741",79,1/31/2023
"Tarpon Springs, FL",1171 S Pinellas Ave,Tarpon Springs,FL,USA,12,250.0,"28.136633, -82.756734",1,1/31/2023
"Las Vegas - S Rampart Blvd, NV",Alta Drive,Las Vegas,NV,USA,12,250.0,"36.1680334, -115.2848652",813,2/4/2023
"Palmdale - 10th St W, CA",39626 10th St W,Palmdale,CA,USA,24,250.0,"34.602239, -118.146111",813,2/7/2023
"Portland - SW Broadway, OR",805 Southwest Broadway,Portland,OR,USA,4,250.0,"45.5184429, -122.6804502",22,2/10/2023
"Edgewater, CO",5505 W 20th Ave,Edgewater,CO,USA,8,250.0,"39.748186, -105.057756",1625,2/10/2023
"Suwanee, GA",3186 Lawrenceville-Suwanee Rd,Suwanee,GA,USA,12,250.0,"34.03393, -84.052624",325,5/27/2023
"Suzhou - W Hotel, China","B3, Suzhou W Hotel, Suhui Road and Xinggang Street, Suzhou Industrial Park, Jiangsu",Suzhou,Jiangsu,China,3,250.0,"31.31355094, 120.6790157",2,2/16/2023
"Ocean City - 12502 Ocean Gateway, MD",12502 Ocean Gateway,Ocean City,MD,USA,11,250.0,"38.339024, -75.119033",3,2/16/2023
"Gwangmyeong Station, South Korea",Gwangmyeong-si Iljik-dong 310-1 14347,Gwangmyeong,Gyeonggi,South Korea,8,250.0,"37.415567, 126.882563",22,2/19/2023
"Hualien - Xiulin Knib, Taiwan","972 Knib Road, Hualien",Hualien,Hualien,Taiwan,6,250.0,"24.311053, 121.747608",26,2/17/2023
"Rüsselsheim (Globus), Germany",Am Steinmarkt,Rüsselsheim am Main,Hesse,Germany,20,250.0,"49.9684, 8.39028",89,4/24/2023
"Beynost, France",Zac des Baterses,Beynost,Auvergne-Rhône-Alpes,France,16,250.0,"45.823881, 4.9975498",178,3/23/2023
"Mebane, NC",1237 Mebane Oaks Rd,Mebane,NC,USA,8,250.0,"36.070176, -79.270532",202,1/27/2021
"Fuji River, Japan","1488-1 Iwabuchi, Fuji City, Shizuoka Prefecture",Fuji City,Shizuoka Prefecture,Japan,4,250.0,"35.162258, 138.617409",51,2/16/2023
"Kunming - Shuncheng Shopping Center, China","B2, Shuncheng Shopping Center, No. 11, Dongfeng West Road, Wuhua District, Kunming City, Yunnan",Kunming,Yunnan,China,3,250.0,"25.042763, 102.714042",1893,2/24/2023
"Itami - Konyo (Zone B), Japan","4-1-1 Ikejiri, Itami City, Hyogo Prefecture 664-0027",Itami,Hyogo,Japan,8,250.0,"34.785125, 135.383373",26,2/28/2023
"Lebanon, IN",1377 S Lebanon Street,Lebanon,IN,USA,11,250.0,"40.035056, -86.469586",290,3/24/2023
"Wertheim - Almosenberg, Germany",Almosenberg 7,Wertheim,Baden-Württemberg,Germany,12,250.0,"49.7715509, 9.5828063",183,2/17/2023
"Milano - Citylife, Italy","Viale Cassiodoro 11, parcheggio CityLife, ingresso Cassiodoro, parcheggio B17",Milano,Lombardy,Italy,6,250.0,"45.476797, 9.159615",126,4/12/2023
"Rochedale, QLD",Cnr Gardner Road and Miles Platting Rd,Rochedale,Qld,Australia,6,250.0,"-27.577846, 153.113564",51,4/1/2023
"Satteldorf, Germany",Marco-Polo-Straße 1,Satteldorf,Baden-Württemberg,Germany,10,250.0,"49.181182, 10.069335",431,8/8/2014
"Mantova, Italy","via Falcone, Mantova Village",Bagnolo San Vito,Lombardy,Italy,16,250.0,"45.086572, 10.856197",18,1/2/2023
"East Sea, South Korea","361-1 Cheongok-dong, Donghae-si, 25750",Donghae,Gangwon,South Korea,6,250.0,"37.514178, 129.102874",70,2/27/2023
"Hamburg - EEZ, Germany",Osdorfer Landstraße,Hamburg,Hamburg,Germany,12,250.0,"53.571600951, 9.86041623",40,3/25/2023
"Quzhou - Kaihua Jinbaihui Plaza, China","B1, Jinbaihui Plaza, Aotan Jiangdong Middle Road, Kaihua County, Quzhou City, Zhejiang",Quzhou,Zhejiang,China,3,250.0,"29.11752197, 118.403679",172,3/2/2023
"Hangzhou - Binjiang Sheraton Hotel, China","B1, No. 1769, Jianghong Road, Binjiang District, Hangzhou City, Zhejiang",Hangzhou,Zhejiang,China,3,250.0,"30.20713948, 120.1963559",8,2/28/2023
"Shanghai - Starlight West Bund Center, China","B2, Xingyang West Bund Center, No. 175, Longyao Road, Xuhui District, Shanghai",Shanghai,Shanghai,China,9,250.0,"31.168184, 121.467113",8,2/28/2023
"Beijing - China Merchants Building, China","B2, No. 118, Jianguo Road, Chaoyang District, Beijing",Beijing,Beijing,China,3,250.0,"39.912804, 116.472224",40,2/28/2023
"Chengdu - Tianlang·Langli Art Life Street, China","B2, No. 66, Shangshahepu Street, Jinjiang District, Chengdu City, Sichuan",Chengdu,Sichuan,China,3,250.0,"30.634886, 104.127349",493,3/1/2023
"Arlington - E Bardin Rd, TX",130 E Bardin Rd,Arlington,TX,USA,8,250.0,"32.67022, -97.114009",199,5/17/2023
"Irvine - Main St, CA",1970 Main St,Irvine,CA,USA,24,72.0,"33.684357, -117.851746",11,12/26/2020
"Oi Matsuda, Japan","258-0019 325-1 Kaneko Nakanomachi, Ashigarakami-gun, Kanagawa",Ashigarakami,Kanagawa,Japan,6,250.0,"35.337778, 139.15185",54,3/2/2023
"Shanghai - Jiading Poly Yuehuo City, China","B2, Poly Yuehuocheng, Jiading, Lane 288, Baiyin Road, Malu Town, Jiading District, Shanghai",Shanghai,Shanghai,China,6,250.0,"31.35463239, 121.2616285",6,3/7/2023
"Ganzhou - Xixi Shopping Center, China","B2, Xixi Shopping Center, Fifth Avenue, No. 3, Qinjiang Road, Zhanggong District, Ganzhou",Ganzhou,Jiangxi,China,3,250.0,"25.81934959, 114.9274563",102,3/15/2023
"Zhangjiagang - Shopping Park, China","West Gate of Shopping Park, No. 368 Shazhou West Road, Zhangjiagang City, Jiangsu",Zhangjiagang,Jiangsu,China,3,250.0,"31.86960169, 120.5127118",3,3/9/2023
"Hualien - Park Road, Taiwan","970 Gongyuan Road, Hualien City",Hualien,Hualien,Taiwan,6,250.0,"23.977741, 121.611518",9,3/9/2023
"Shanghai - Liangjun, China","Jinshan Bus Passenger Charging Service Station, No. 188, Jinlang Road, Jinshan District, Shanghai",Shanghai,Shanghai,China,3,250.0,"30.89567532, 121.1834537",4,3/10/2023
"Wenchuan - Jurenyuan Hotel, China","55, National Highway 213, Wenchuan County, Aba Tibetan and Qiang Autonomous Prefecture, Sichuan",Wenchuan,Sichuan,China,2,120.0,"31.463659, 103.57425",1555,3/10/2023
"Fangchenggang - International Trade Center Plaza, China","Mazhengkai Road, Port District, Fangchenggang City, Guangxi",Fangchenggang,Guangxi,China,2,120.0,"21.688748, 108.365668",10,3/10/2023
"Chongqing - Dadukou New Tianze International Plaza, China","B3, New Tianze International Plaza, No. 1099 Songqing Road, Dadukou District, Chongqing",Chongqing,Chongqing,China,6,250.0,"29.480938, 106.487492",220,3/13/2023
"Chengdu - Binjiang Tianjie, China","B3, Shanbanqiao South 5th Road, Longhu Binjiang Paradise Street, Chenghua District, Chengdu, Sichuan",Chengdu,Sichuan,China,6,250.0,"30.672237, 104.133835",495,3/13/2023
"Shanghai - Beijiao Future Industrial Park, China","B1, Beijiao Future Industrial Park, No. 865 Xiaoyun Road, Baoshan District, Shanghai",Shanghai,Shanghai,China,3,250.0,"31.44608197, 121.3348372",2,3/13/2023
"Seoul - Tehran, South Korea","29 Teheran-ro, Gangnam-gu, Seoul",Seoul,Seoul,South Korea,4,120.0,"37.499873, 127.032354",45,12/31/2019
"Busan - Yeonje, South Korea","290 Jwasuyeong-ro, Yeonje-gu",Busan,Busan,South Korea,4,120.0,"35.188372, 129.110238",12,9/19/2020
"Changchun - Beihu Wuyue Plaza, China","Wuyue Plaza, No. 9888 Yuanda Street, Kuancheng District, Changchun City, Jilin",Changchun,Jilin,China,2,120.0,"43.976934, 125.393494",193,3/8/2023
"Nanchang - Zhengjia Duhui Plaza, China","B1, Zhengjia Duhui Plaza, No. 1216 Ziyang Avenue, Nanchang County, Nanchang City, Jiangxi",Nanchang,Jiangxi,China,3,250.0,"28.67395338, 116.0181323",20,3/15/2023
"Changsha - Crown Plaza Worldview Plaza, China","B1, Crowne Plaza Worldview Plaza, No. 192 Kaiyuan East Road, Changsha County, Changsha City, Hunan",Changsha,Hunan,China,4,120.0,"28.24444262, 113.0969339",56,3/15/2023
"Lewisburg, WV",222 Hunter Ln,Lewisburg,WV,USA,8,250.0,"37.810341, -80.431295",324,3/31/2023
"Chongqing - Wuyue Plaza (Tongliang), China","B2, Wuyue Plaza, No. 88, Min'an Road, Tongliang District, Chongqing",Chongqing,Chongqing,China,3,250.0,"29.83820228, 106.0770573",270,4/28/2023
"Swansea, UK","M4, Junction 47",Swansea,Wales,United Kingdom,12,250.0,"51.6787, -3.994",78,4/1/2023
"Bron, France","Rue André Boulloche, Aushopping Porte des Alpes, section 14",Bron,Auvergne-Rhône-Alpes,France,28,250.0,"45.721799, 4.923919",200,12/22/2022
"Los Angeles - Venice Blvd, CA",8985 Venice Blvd,Los Angeles,CA,USA,44,250.0,"34.027942, -118.393968",35,3/9/2023
"Seoul - Seongsu D Tower, South Korea","B5, 83-21 Wangsimni-ro, Seongdong-gu. SEOUL, 04769",Seoul,Seoul,South Korea,9,250.0,"37.544332, 127.04416",11,11/10/2022
"Seoul - Gangseo, South Korea","38 Haneul-gil, Gangseo-gu, Seoul",Seoul,Seoul,South Korea,4,120.0,"37.563265, 126.803108",13,12/20/2019
"Seoul - Apgujeong, South Korea","854 Nonhyeon-ro, Gangnam-gu, Seoul",Seoul,Seoul,South Korea,4,120.0,"37.52541809, 127.02887026",32,9/11/2019
"Gunsan, South Korea","1321 Beonyeong-ro, Daeya-myeon, Gunsan-si, Jeollabuk-do",Gunsan,Jeollabuk,South Korea,8,120.0,"35.937086, 126.855631",8,7/2/2019
"Hamyang, South Korea","298 Goun-ro, Hamyang-eup, Hamyang-gun, Gyeongsangnam-do",Hamyang,Gyeongsangnam,South Korea,6,120.0,"35.524635, 127.75314",180,6/28/2019
"Poysdorf, Austria",Am Golfplatz,Poysdorf,Lower Austria,Austria,6,125.0,"48.676647, 16.622998",234,12/19/2017
"St. Valentin, Austria","OMV St. Valentin, Rasthausstraße 3",St. Valentin,Lower Austria,Austria,8,125.0,"48.19653, 14.527744",263,10/9/2015
"Machelen, Belgium",Culliganlaan 4,Machelen,Flemish Brabant,Belgium,8,73.0,"50.887736, 4.453052",42,7/4/2016
"Kamenný Újezd, Czech Republic","520, Kamenný Újezd 520",Kamenný Újezd,South Bohemian,Czech Republic,8,250.0,"48.887612, 14.436796",486,5/26/2021
"Lovosice, Czech Republic",Si?ejovická 233,Lovosice,Ústí nad Labem,Czech Republic,8,250.0,"50.511472, 14.052583",154,5/27/2021
"Vestec, Czech Republic",Víde?ská 360,Vestec,Central Bohemian,Czech Republic,8,125.0,"49.9898398, 14.4907623",313,9/24/2017
"Eumseong - Geumwang, South Korea","1356 Daegeum-ro, Eumseong-gun 27638 Gamgok-myeon",Eumseong,Chungcheongbuk,South Korea,8,250.0,"36.985529, 127.583869",151,3/10/2023
"Mantorp, Sweden",Runvägen 2,Mantorp,Östergötland,Sweden,40,250.0,"58.365742, 15.29407",94,3/31/2023
"Southaven, MS",150 Goodman Rd W,Southaven,MS,USA,8,250.0,"34.963441, -89.99184",98,5/17/2023
"Slagelse, Denmark","By Hotel Antvorskov Trafikcenter Alle 2-4, exit 39 from E20",Slagelse,Sjælland,Denmark,10,150.0,"55.387922, 11.361762",48,2/21/2016
"Spittal an der Drau, Austria",Villacher Str. 136,Spittal an der Drau,Carinthia,Austria,12,250.0,"46.7861, 13.5218105",537,12/21/2022
"Køge, Denmark",Servicevej,Køge,Sjælland,Denmark,26,150.0,"55.489273, 12.162788",32,9/5/2014
"Biberwier, Austria",Pfarrer-Fink-Weg,Biberwier,Tyrol,Austria,6,150.0,"47.372431, 10.886093",1028,11/30/2020
"Vienna - Tech Park Vienna (SC), Austria",Gutheil Schoder-Gasse 17,Vienna,Vienna,Austria,4,150.0,"48.1574455, 16.3345536",190,4/30/2014
"Lohfelden, Germany",Alexander-von-Humboldt-Straße,Lohfelden,Hesse,Germany,8,250.0,"51.27187563197629, 9.52591726573977",166,5/23/2023
"Kirchheim bei München (SC), Germany",Ammerthalstraße 24,Kirchheim bei München,Bavaria,Germany,2,150.0,"48.150947, 11.74846",524,5/21/2019
"München - OEZ, Germany",Riesstraße 59,München,Bavaria,Germany,12,250.0,"48.184472, 11.532417",505,4/8/2021
"Aalst, Belgium",Villalaan 16,Aalst,East Flanders,Belgium,12,250.0,"50.9215, 4.03255",20,9/30/2017
"St. Anton, Austria",Arlbergstrasse 77,St. Anton am Arlberg,Tyrol,Austria,10,125.0,"47.130862, 10.270811",1285,12/19/2013
"Randers, Denmark",Graceland Randers Vej 3,Randers,Midtjylland,Denmark,14,130.0,"56.433685, 10.055412",30,5/30/2014
"Châteauroux, France","Relais Saint Jacques, Châteauroux-Centre",Coings,Centre-Val de Loire,France,8,150.0,"46.863058, 1.716048",160,4/20/2016
"Limoges, France",2 Avenue d'Uzurat,Limoges,Nouvelle-Aquitaine,France,10,150.0,"45.867722, 1.271213",307,6/20/2019
"Dardilly, France",Allée Du Camping International,Dardilly,Auvergne-Rhône-Alpes,France,16,250.0,"45.820521, 4.760541",330,4/9/2021
"Aire de lAbis, France",Aire de Service de l'Abis,Saint Jeoire-Prieuré,Auvergne-Rhône-Alpes,France,12,250.0,"45.52497, 5.976822",318,5/7/2021
"Sallanches, France",Avenue de Genève 1751,Sallanches,Auvergne-Rhône-Alpes,France,12,250.0,"45.951545, 6.62879",531,12/21/2019
"Orange, France",Rue Cinsault,Orange,Provence-Alpes-Côte dAzur,France,16,250.0,"44.112164, 4.851759",61,10/27/2014
"Psathopyrgos North, Greece","Psathopyrgos North, E.O. Korinthou Patron",Psathopirgos,Western Greece,Greece,4,250.0,"38.325399, 21.868387",46,9/21/2021
"Marseille - La Valentine, France","Centre commercial Géant, Route de la Sablière",Marseille,Provence-Alpes-Côte dAzur,France,12,250.0,"43.293595, 5.475508",76,3/30/2023
"Val-de-Meuse, France","Route d'Avrecourt, D132, A31",Val-de-Meuse,Grand Est,France,16,250.0,"47.99147, 5.51296",355,7/8/2017
"Laxou, France",Rue de la Sapinière,Laxou,Grand Est,France,28,250.0,"48.691333, 6.127778",352,1/26/2022
"Paris-- Val dEurope Centre Tesla, France",Av. Johannes Gutenberg,Bailly-Romainvilliers,Île-de-France,France,16,250.0,"48.83624, 2.799896",128,11/7/2022
"Györ, Hungary",Gy?rújbarát,Györ,Western Transdanubia,Hungary,12,250.0,"47.633274, 17.660977",115,12/19/2017
"Debrecen, Hungary",Kishatár utca 1.,Debrecen,Northern Great Plain,Hungary,8,125.0,"47.541266, 21.583575",112,12/13/2019
"Bettendorf, IA",4850 Competition Dr,Bettendorf,IA,USA,12,250.0,"41.591965, -90.462753",224,5/26/2023
"Mondovì, Italy","Piazza Cerea 15, Mondovicino Shopping Center",Mondovì,Piedmont,Italy,12,250.0,"44.420085, 7.850088",386,3/8/2023
"Arezzo, Italy",36t Localita' Battifolle,Arezzo,Tuscany,Italy,24,250.0,"43.437399, 11.777607",264,6/14/2015
"Haining - Intime Department Store, China","B2, Intime Department Store, No. 241 Haizhou East Road, Xiashi Street, Haining, Jiaxing",Haining,Zhejiang,China,3,250.0,"30.513867, 120.713181",3,3/15/2023
"Winnemucca, NV",1985 W Winnemucca Blvd,Winnemucca,NV,USA,8,250.0,"40.958847, -117.746497",1308,2/18/2015
